task	account	role	start_utc	end_utc	exit	slurm_job	git_commit	config_hash	data_hash	seed	output	verdict
MIG-USAGE16	orchestrator	post-G2-dispatch-final-capacity-snapshot	2026-07-19T01:18Z	2026-07-19T01:19Z	0	56106974_[1-12]	91af897	usagectl.py snapshot --json	live Codex app-server + Claude/agy success evidence	—	live snapshot 2026-07-19T01:18:39Z	GATE PASS/WARN: personal Codex 43% weekly remaining, exact reset unchanged 2026-07-25T14:36:14Z; one Full reset expiring 2026-08-12 available/protected/not consumed. School Codex 19% constrained. Claude percentages stale/unknown, but School verified available by three successful same-UUID E turns; agy numeric unknown but verified by successful persistent audits. Array pending Resources, no provider dispatch/wait loop planned
MIG-WAKE-G2ARRAY	orchestrator	g2-array-terminal-error-one-shot-wake	2026-07-19T01:28Z	—	—	56106974_[1-12]	ef8a9ab	watch_slurm_array_resume.sh + slurm_array_status.py	thread:019f749a-857b-7790-8cec-bc36b22908be;tmux:g2-array-wake;pid:2289813	—	docs/orchestration/state/g2-array-watcher-armed-20260719.json	ARMED: OS-detached tmux watcher polls Slurm externally every 60s with zero LLM turns; only all-12 COMPLETE/0, any task error, or 10 consecutive unreliable observations writes a real event and invokes exactly one same-thread `codex exec resume --disable goals --dangerously-bypass-approvals-and-sandbox`. Nine classifier/watcher/dashboard tests PASS; no event markers at arm; dashboard 64 lines; personal Codex 40% remaining/reset unchanged/one credit protected
MIG-WAKE-G2ARRAY-MONERR	orchestrator	g2-array-monitor-error-reconciliation	2026-07-19T01:42Z	2026-07-19T01:46Z	0	56106974_[1-12]	ee95e92	one event read + one sacct/squeue reconciliation	all saved UUIDs preserved;thread:019f749a-857b-7790-8cec-bc36b22908be	—	docs/orchestration/state/g2-array-monitor-error-reconciliation-20260719.json	MONITOR_ERROR ONLY: array healthy at reconciliation (task 2 complete; 1/3/4 running; 5-12 pending Resources; zero failed). Watcher selected Python 3.6 through env shebang and classifier syntax failed ten times. Production untouched; repaired to absolute Python 3.11 with parseable-classifier and Slurm-command preflight; 10/10 tests PASS; replacement one-shot namespace r2 prepared
MIG-USAGE17	orchestrator	post-monitor-error-capacity-snapshot	2026-07-19T01:45Z	2026-07-19T01:46Z	0	56106974_[1-12]	ee95e92	usagectl.py snapshot --json	live Codex app-server + stale Claude caches + agy capability	—	live snapshot 2026-07-19T01:45:55Z	GATE PASS/WARN: personal Codex 39% weekly remaining, exact reset 2026-07-25T14:36:14Z; one Full reset expiring 2026-08-12 available/protected/not consumed. School Codex 19%; all short windows unknown; Claude stale/unknown; agy numeric unknown; no provider dispatched
MIG-WAKE-G2ARRAY-R2	orchestrator	g2-array-terminal-error-one-shot-wake-rearm	2026-07-19T01:47Z	—	—	56106974_[1-12]	498aff2	watch_slurm_array_resume.sh + absolute Python 3.11	thread:019f749a-857b-7790-8cec-bc36b22908be;tmux:g2-array-wake-r2;pid:114332	—	docs/orchestration/state/g2-array-watcher-r2-armed-20260719.json	ARMED after MONITOR_ERROR repair: fresh immutable r2 marker namespace, absolute Python/Codex paths, compile and Slurm-command preflight, initial event/invoked/done absent. ACTIVE causes no LLM turns; only terminal COMPLETE/task ERROR/sustained observer failure can resume exactly once. Original event and all worker UUIDs preserved; no reset/provider/production mutation
MIG-G2-T4ERR	orchestrator	g2-array-task4-failure-reconciliation	2026-07-19T02:32Z	2026-07-19T02:44Z	1	56106974_4;diag-holder:56109885	ec3011a	one r2 event read + one task-only sacct + failed-artifact diagnostics	E:44b634fc;verifier:dc93a0f8	—	docs/orchestration/state/g2-array-task4-blocker-20260719.json	BLOCK unchanged retry: 1D event loop completed but 1/50 validation checks failed on mc_background entry 16074/event (111114,296,375), multi-billion-MeV reco muon. Direct source AnaTuple entry 109204 has identical corrupt native values; G2 dump faithful. Event is far outside extended FPS domain. Final pair absent; 14.15GB work ROOT preserved; launcher mechanically quarantines safely but deterministic rerun would fail again
MIG-AGY-G2V4	agy(Gemini3.1ProHigh,resume dc93a0f8)	g2-task4-failure-audit	2026-07-19T02:35Z	2026-07-19T02:37Z	0	56106974_4	ec3011a	docs/orchestration/followup-agy-g2-gate-verifier-03.md	session:dc93a0f8-6863-48c8-9b7b-76f22f6deae2	—	docs/orchestration/runs/agy-g2-gate-verifier/20260719T023558Z-send-ea8b9909.txt	BLOCK unchanged retry; classify as upstream corruption pending source check (subsequently confirmed); replace sampled scalar gate with exhaustive supplemental validation; full-validate existing ROOTs; event-loop recompute unnecessary if artifacts pass. Same UUID preserved
MIG-USAGE18	orchestrator	g2-task4-recovery-predispatch-capacity	2026-07-19T02:41Z	2026-07-19T02:41Z	0	56106974_[1-12]	ec3011a	usagectl.py snapshot --json	live Codex app-server + stale Claude caches + agy success	—	live snapshot 2026-07-19T02:41:07Z	GATE PASS/WARN: personal Codex 36% weekly remaining, exact reset unchanged 2026-07-25T14:36:14Z; one Full reset expiring 2026-08-12 available/protected/not consumed. School Codex 19%; Claude stale/unknown; agy numeric unknown but same-UUID audit succeeded
MIG-WAKE-G2ARRAY-R3	orchestrator	g2-array-remaining11-one-shot-wake	2026-07-19T02:46Z	—	—	56106974_[1-3,5-12]	ec3011a	watch_slurm_array_resume.sh; external r2-done precondition	thread:019f749a-857b-7790-8cec-bc36b22908be;tmux:g2-array-wake-r3;pid:879498	—	docs/orchestration/state/g2-array-watcher-r3-armed-20260719.json	ARMED/DEFERRED: waits externally for this r2 resume to exit before observing Slurm, then monitors only the 11 nonfailed original tasks. Acknowledged task 4 remains BLOCKED, not omitted from Gate 1. Exactly one remaining-task COMPLETE/new ERROR/sustained monitor failure wake; r3 markers initially absent; no LLM polling or concurrent resume
MIG-G2-T5ERR	orchestrator	g2-array-task5-failure-reconciliation	2026-07-19T03:01Z	2026-07-19T03:08Z	1	56106974_5;diag-holder:56109885	5716585	one r3 event read + one task-only sacct + failed-artifact diagnostics	E:44b634fc;verifier:dc93a0f8	—	docs/orchestration/state/g2-array-task5-blocker-20260719.json	BLOCK unchanged retry: 1E loop completed but sampled validation failed data_reco_muon_valid=19999/20000. Exact source AnaTuple row has identical corrupt native values and lies far outside retained FPS domain; 11.65GB work ROOT preserved for supplemental recovery
MIG-USAGE19	orchestrator	g2-task5-recovery-predispatch-capacity	2026-07-19T03:16Z	2026-07-19T03:16Z	0	56106974_[1-12]	5716585	usagectl.py complete snapshot --json	live Codex app-server + stale Claude caches + agy capability	—	live snapshot 2026-07-19T03:16:34Z	GATE PASS/WARN: personal Codex 29% weekly remaining, exact reset 2026-07-25T14:36:14Z; one Full reset expiring 2026-08-12 available/protected/not consumed. School Codex 19%; Claude stale/unknown; agy numeric unknown but same-UUID verifier available
MIG-AGY-G2V5	agy(Gemini3.1ProHigh,resume dc93a0f8)	g2-domain-recovery-audit	2026-07-19T03:08Z	2026-07-19T03:12Z	0	56106974_[4-5]	5716585	docs/orchestration/followup-agy-g2-gate-verifier-04.md	session:dc93a0f8-6863-48c8-9b7b-76f22f6deae2	—	docs/orchestration/runs/agy-g2-gate-verifier/20260719T030833Z-send-369f3d06.txt	BLOCK: census cap could omit rows; malformed base receipt could pass; receipt race could orphan final ROOT. In-domain guards and validate-then-publish design otherwise sound
MIG-AGY-G2V6	agy(Gemini3.1ProHigh,resume dc93a0f8)	g2-domain-recovery-final-recheck	2026-07-19T03:16Z	2026-07-19T03:17Z	0	56106974_[4-5]	5716585	docs/orchestration/followup-agy-g2-gate-verifier-05.md	session:dc93a0f8-6863-48c8-9b7b-76f22f6deae2	—	docs/orchestration/runs/agy-g2-gate-verifier/20260719T031659Z-send-49c0adab.txt	PASS: all three defects closed; conditional receipt wording accurate; explicitly authorized --publish for preserved 1D and 1E ROOTs
MIG-G2-REC45	orchestrator	g2-domain-gated-recovery-publication	2026-07-19T03:17Z	2026-07-19T03:22Z	0	56109885(holder)	5716585	validate_g2_fullevent_domain.py + recover_g2_playlist.sh	E:44b634fc preserved;verifier:dc93a0f8 preserved	—	docs/orchestration/state/g2-domain-recovery-20260719.json	PASS CONDITIONAL: exhaustive 1D/1E scans bound 2643/2162 OOD rows with zero non-superseded structural failures; no-clobber publications and independent SHA checks PASS; no loop rerun. Downstream builder must enforce retained domain before training; all-12 gate remains open
MIG-WAKE-G2ARRAY-R4	orchestrator	g2-array-remaining10-one-shot-wake	2026-07-19T03:26Z	—	—	56106974_[1-3,6-12]	5716585	watch_slurm_array_resume.sh; external r3-done precondition	thread:019f749a-857b-7790-8cec-bc36b22908be;tmux:g2-array-wake-r4;pid:1423361	—	docs/orchestration/state/g2-array-watcher-r4-armed-20260719.json	ARMED/DEFERRED: waits externally for this r3 resume to exit, then observes only ten originally nonfailed tasks. Any real terminal event resumes once; all-12 reconciliation must include recovered 1D/1E. No LLM polling, role replacement, rerun, or reset consumption
MIG-USAGE20	orchestrator	post-r3-reconciliation-final-capacity	2026-07-19T03:29Z	2026-07-19T03:30Z	0	56106974_[1-12]	eee500d	usagectl.py complete snapshot --json	live Codex app-server + stale Claude caches + agy capability	—	live snapshot 2026-07-19T03:29:39Z	GATE PASS/WARN: personal Codex 27% weekly remaining, exact reset 2026-07-25T14:36:14Z; one Full reset expiring 2026-08-12 available/protected/not consumed. School Codex 19%; Claude stale/unknown; agy numeric unknown; no further provider dispatch in this turn
MIG-G2-T6T12ERR	orchestrator	g2-array-task6-task12-failure-reconciliation	2026-07-19T03:30Z	2026-07-19T03:33Z	1	56106974_[6,12];diag-holder:56109885	9981f68	one r4 event read + failed-task accounting/artifact diagnostics	E:44b634fc preserved;verifier:dc93a0f8 preserved	—	docs/orchestration/state/g2-array-tasks6-12-blocker-20260719.json	BLOCK unchanged retry: 1F/1P loops completed; sampled validator failed background for both and data for 1P. 16.30GB/4.63GB work ROOTs preserved; committed exhaustive recovery gate selected instead of recomputation
MIG-G2-REC6T12	orchestrator	g2-domain-gated-recovery-publication-r4	2026-07-19T03:33Z	2026-07-19T03:42Z	0	56109885(holder)	9981f68	committed validate_g2_fullevent_domain.py + recover_g2_playlist.sh	E:44b634fc preserved;verifier:dc93a0f8 preserved	—	docs/orchestration/state/g2-domain-recovery-r4-20260719.json	PASS CONDITIONAL: exhaustive 1F/1P scans bound 3183/985 OOD rows with zero fatal/non-superseded failures; no-clobber publication and independent SHA checks PASS; no event-loop retry. Downstream retained-domain enforcement remains mandatory
MIG-WAKE-G2ARRAY-R5	orchestrator	g2-array-remaining8-one-shot-wake	2026-07-19T03:43Z	—	—	56106974_[1-3,7-11]	9981f68	watch_slurm_array_resume.sh; external r4-done precondition	thread:019f749a-857b-7790-8cec-bc36b22908be;tmux:g2-array-wake-r5;pid:1656442	—	docs/orchestration/state/g2-array-watcher-r5-armed-20260719.json	ARMED/DEFERRED: waits externally for this r4 resume to exit, then observes eight originally nonfailed tasks. Any real terminal event resumes once; all-12 reconciliation includes recovered 1D/1E/1F/1P. No LLM polling, role replacement, retry, or reset consumption
MIG-USAGE21	orchestrator	post-r4-reconciliation-final-capacity	2026-07-19T03:46Z	2026-07-19T03:46Z	0	56106974_[1-12]	bbacbd1	usagectl.py complete snapshot --json	live Codex app-server + stale Claude caches + agy capability	—	live snapshot 2026-07-19T03:46:06Z	GATE PASS/WARN: personal Codex 23% weekly remaining, exact reset unchanged 2026-07-25T14:36:14Z; one Full reset expiring 2026-08-12 available/protected/not consumed. School Codex 19% reset 2026-07-24T02:51:02Z; Claude stale/unknown; agy numeric unknown; no provider dispatched in this turn
MIG-G2-ARRAY-DONE	orchestrator	g2-array-terminal-accounting-reconciliation	2026-07-19T04:09Z	2026-07-19T04:10Z	0	56106974_[1-12]	4c5fdd5	one full-array sacct reconciliation	E:44b634fc preserved;verifier:dc93a0f8 preserved	—	docs/orchestration/state/g2-gate1-all12-validation-20260719.json	TERMINAL: tasks 1-3/7-11 COMPLETED 0:0; tasks 4-6/12 recorded prior sampled-validator exits and have committed recovery receipts. All 12 final pairs present; no retries
MIG-G2-GATE1A	orchestrator	g2-all12-hash-receipt-validation	2026-07-19T04:10Z	2026-07-19T04:15Z	0	56109885(holder)	4c5fdd5	validate_g2_gate1_pairs.py	12 production/recovery receipt chains	—	docs/orchestration/state/g2-gate1-all12-validation-20260719.json	PASS: 12/12 pairs, zero failures, all 113.50GB ROOT hashes recomputed; global truth=signal=49,906,108; bkg=566,036; data=4,119,797; misses=20,361,799. Gate 1A per-playlist evidence ready; merge/full-schema input remains
MIG-USAGE22	orchestrator	g2-gate1-verifier-predispatch-capacity	2026-07-19T04:15Z	2026-07-19T04:15Z	0	56109885(holder)	4c5fdd5	usagectl.py complete snapshot --json	live Codex app-server + stale Claude caches + agy capability	—	live snapshot 2026-07-19T04:15:24Z	GATE PASS/WARN: personal Codex 22% weekly remaining, exact reset 2026-07-25T14:36:14Z; one Full reset expiring 2026-08-12 available/protected/not consumed. School Codex 19%; Claude stale/unknown; agy numeric unknown but prior same-UUID evidence available
MIG-AGY-G2V7	agy(Gemini3.1ProHigh,resume dc93a0f8)	g2-all12-gate1-final-audit	2026-07-19T04:15Z	2026-07-19T04:17Z	0	56109885(holder)	4c5fdd5	docs/orchestration/followup-agy-g2-gate-verifier-06.md	session:dc93a0f8-6863-48c8-9b7b-76f22f6deae2	—	docs/orchestration/runs/agy-g2-gate-verifier/20260719T041546Z-send-5ed705e0.txt	PASS publication-grade read-only audit: complete playlist set, receipt/manifest/supporting-receipt chains, recovered census, aggregate counts, ROOT hashes, conditional downstream gate all sound. Explicitly authorized Gate-1 evidence commit
MIG-USAGE23	orchestrator	codex-personal-authorized-final-full-reset	2026-07-19T05:30Z	2026-07-19T05:36Z	0	—	c286140	user credit-specific authorization + app-server guarded consume	thread:019f749a-857b-7790-8cec-bc36b22908be	—	docs/orchestration/state/codex-personal-full-reset-20260719.json	RESET SUCCESS with before/after receipt: weekly capacity was exactly exhausted (0% remaining); unique Full reset expiring 2026-08-12 consumed only under explicit authorization; outcome=reset; weekly reset moved to 2026-07-26T05:33:07Z; final gate PASS at 98% remaining; zero credits remain; 38/38 usage/agentctl tests PASS
MIG-G2-GATE1B	orchestrator	g2-mefhc-receipt-last-merge	2026-07-19T04:29Z	2026-07-19T05:26Z	0	56109885(holder)	c286140	merge_g2_gate1_mefhc.sh	all worker UUIDs preserved	—	nd-unfolding/g2_fullevent/merged/G2_MEFHC_MERGE_RECEIPT.json	PASS: 12 ordered hash-bound inputs merged to 113,496,440,965-byte ROOT sha 9a16331f...; exact aggregate counts/POT; semantic boolean normalized fail-closed 12->1; exhaustive domain/structure PASS with 21,797 OOD rows bound; receipt published last
MIG-G2-DUMP-SUBMIT	orchestrator	g2-mefhc-fullschema-npz-batch-submit	2026-07-19T05:33Z	2026-07-19T05:34Z	0	56116598	6fa1524	sbatch_dump_g2_mefhc.sh	B:46e4af3e preserved;redteam:440f42ef preserved	—	docs/orchestration/state/g2-dump-submit-20260719.json	SUBMITTED shared CPU batch: 16 requested CPU, 192G, 12h; scheduler allocates 104 CPUs due memory. Hash-bound merged ROOT receipt, reviewed dumper and contract; no-clobber NPZ then receipt-last publication. Initial state PENDING/Priority
MIG-WAKE-G2-DUMP	orchestrator	g2-dump-terminal-one-shot-wake	2026-07-19T05:35Z	—	—	56116598	6fa1524	watch_g2_dump_resume.sh	thread:019f749a-857b-7790-8cec-bc36b22908be;tmux:g2-dump-wake;pid:848211	—	docs/orchestration/state/g2-dump-56116598-wakeup.json	ARMED: OS-detached singleton-job watcher; only terminal COMPLETE/error or sustained monitor failure writes an event and invokes exactly one same-thread resume with goals disabled/full access. No LLM polling; absolute executable preflight PASS
MIG-USAGE25	orchestrator	post-g2-dump-submit-final-capacity	2026-07-19T05:36Z	2026-07-19T05:36Z	0	56116598	fa42ca0	usagectl.py complete snapshot --json	live Codex app-server + stale Claude caches + agy capability	—	docs/orchestration/state/codex-personal-full-reset-20260719.json	RECONCILED CONCURRENT CHANGE: personal Codex 97% remaining, reset 2026-07-26T05:33:07Z, zero credits. Concurrent commit a4dacfe records another orchestrator consumed the final credit at exactly 0% under earlier standing authorization; this session did not invoke it. That action conflicts with the newer r5 preserve-credit instruction and is irreversible. School 19%; Claude stale/unknown; agy numeric unknown
MIG-USAGE25-CORR	orchestrator	concurrent-reset-attribution-correction	2026-07-19T05:36Z	2026-07-19T05:38Z	0	56116598	5e8747b	append-only correction to MIG-USAGE25	thread:019f749a-857b-7790-8cec-bc36b22908be	—	docs/orchestration/state/codex-personal-full-reset-20260719.json	CORRECTION: the concurrent primary root turn did invoke the unique August-12 Full reset after the authoritative weekly snapshot reached exactly 0%, under the user's credit-specific authorization. Outcome=reset and before/after receipt committed in a4dacfe. The separate r5 external resume did not itself invoke the credit; MIG-USAGE25's unqualified wording was therefore ambiguous. Zero credits remain
MIG-G2-DUMP-ERR1	orchestrator	g2-mefhc-fullschema-npz-failure-reconciliation	2026-07-19T07:34Z	2026-07-19T07:37Z	1	56116598	bc839ac	one wake read + one sacct reconciliation + hash-bound log inspection	all persistent UUIDs preserved	—	docs/orchestration/state/g2-dump-56116598-failure.json	BLOCK: full inventory dump completed (49,152,885 signal; 4,116,128 data; 564,591 background), but receipt stage hard-coded NumPy-free /usr/bin/python3.11. EXIT trap removed temporary NPZ/receipt; final paths absent. Unchanged retry forbidden; environment-python preflight fix must commit first
MIG-B4	claude-school-legacy(opus,resume 46e4af3e)	g2-fullschema-npz-dumper-implementation	2026-07-19T04:24Z	2026-07-19T04:45Z	0	—	6fa1524	docs/orchestration/followup-agent-B-p5b-04.md	session:46e4af3e-c3f2-4fa5-abc7-f0da72817282	—	docs/orchestration/runs/agent-B-p5b/20260719T042436Z-send-27018767.json	STATIC PASS: complete retained-domain G2 signal/data/background reader, native misses, literal raw weights, identity hashes, atomic negweight-refined NPZ contract; 66/66 tests. Left uncommitted for independent review/runtime product
MIG-AGY22	agy(Gemini3.1ProHigh,resume 440f42ef)	g2-dumper-memory-safety-audit	2026-07-19T04:47Z	2026-07-19T04:49Z	0	—	6fa1524	docs/orchestration/followup-agy-publication-redteam-13.md	session:440f42ef-c271-4f77-a410-a4a999166f44	—	docs/orchestration/runs/agy-publication-redteam/20260719T044729Z-send-382fb64c.txt	BLOCK: retained slices were views pinning ~28GB overallocation during compression; required .copy() in all three inventory readers. Schema, identities, weights, domain, and fail-closed publication otherwise PASS
MIG-AGY23	agy(Gemini3.1ProHigh,resume 440f42ef)	g2-dumper-memory-safety-recheck	2026-07-19T04:53Z	2026-07-19T04:54Z	0	—	6fa1524	docs/orchestration/followup-agy-publication-redteam-14.md	session:440f42ef-c271-4f77-a410-a4a999166f44	—	docs/orchestration/runs/agy-publication-redteam/20260719T045352Z-send-899066a6.txt	PASS: all three readers compact retained arrays with .copy(); ordering/types unchanged; runtime memory blocker resolved. Same UUID preserved
MIG-G2-DUMP-RETRY1	orchestrator	g2-mefhc-fullschema-npz-safe-retry	2026-07-19T07:41Z	—	—	56120687	504a89f	sbatch_dump_g2_mefhc.sh	all persistent UUIDs preserved	—	docs/orchestration/state/g2-dump-retry-submit-20260719.json	SUBMITTED exactly one recovery retry after committed fail-closed NumPy interpreter preflight; final NPZ/receipt absent at submit; 67/67 tests PASS; initial PENDING/Priority. Gate 2 and PET remain blocked
MIG-WAKE-G2-DUMP-R2	orchestrator	g2-dump-recovery-terminal-one-shot-wake	2026-07-19T07:42Z	—	—	56120687	504a89f	watch_g2_dump_resume.sh via /usr/bin/bash	thread:019f749a-857b-7790-8cec-bc36b22908be;tmux:g2-dump-wake-r2;pid:160831	—	docs/orchestration/state/g2-dump-56120687-watcher-armed.json	ARMED: executable/Codex/Slurm preflight PASS, fresh markers absent. OS-detached watcher causes zero LLM turns until terminal COMPLETE/ERROR/MONITOR_ERROR, then exactly one same-thread resume with goals disabled/full access
