path	tracking	class	kind	campaign	event_date	event_status	canonical_successor	read_policy	consumer	immutable	inbound_count	lines	bytes
docs/orchestration/runs/agy-g2-gate-verifier/20260719T031659Z-send-49c0adab.txt	tracked	MACHINE	run-artifact	agy-g2-gate-verifier	20260719	generated		exact-path-only		yes	3	14	1345
docs/orchestration/runs/agy-g2-gate-verifier/20260719T041546Z-send-5ed705e0.txt	tracked	MACHINE	run-artifact	agy-g2-gate-verifier	20260719	generated		exact-path-only		yes	2	16	2165
docs/orchestration/runs/agy-g2-gate-verifier/20260719T163712Z-send-e703214a.txt	tracked	MACHINE	run-artifact	agy-g2-gate-verifier	20260719	generated		exact-path-only		yes	3	14	2346
docs/orchestration/runs/agy-pubjudgement-handoff-20260729/20260729T045042Z-start-a42f78f1.txt	tracked	MACHINE	run-artifact	agy-pubjudgement-handoff-20260729	20260729	generated		exact-path-only		yes	1	33	5110
docs/orchestration/runs/agy-publication-redteam/20260718T133801Z-start-6432ed62.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	7	48	4589
docs/orchestration/runs/agy-publication-redteam/20260718T134151Z-send-b982f0cb.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	7	79	6154
docs/orchestration/runs/agy-publication-redteam/20260718T134345Z-send-7aabba01.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	7	26	3554
docs/orchestration/runs/agy-publication-redteam/20260718T134914Z-send-bd6168bb.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	7	32	2210
docs/orchestration/runs/agy-publication-redteam/20260718T135300Z-send-0bdb9c43.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	7	22	1846
docs/orchestration/runs/agy-publication-redteam/20260718T135452Z-send-ef872b6a.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	7	13	1944
docs/orchestration/runs/agy-publication-redteam/20260718T135805Z-send-7a84b913.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	7	35	3445
docs/orchestration/runs/agy-publication-redteam/20260718T142414Z-send-4030a1ef.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	7	18	2904
docs/orchestration/runs/agy-publication-redteam/20260718T143800Z-send-9c60d76c.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	7	32	4390
docs/orchestration/runs/agy-publication-redteam/20260718T144652Z-send-327d8966.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	7	53	4666
docs/orchestration/runs/agy-publication-redteam/20260718T145235Z-send-141eff83.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	7	46	2788
docs/orchestration/runs/agy-publication-redteam/20260718T145612Z-send-a59aab5f.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	7	7	950
docs/orchestration/runs/agy-publication-redteam/20260718T150259Z-send-9dfa9e73.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	7	16	2214
docs/orchestration/runs/agy-publication-redteam/20260718T150533Z-send-e1b20fa9.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	7	105	4916
docs/orchestration/runs/agy-publication-redteam/20260718T150939Z-send-0b6e527a.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	7	60	5643
docs/orchestration/runs/agy-publication-redteam/20260718T152246Z-send-1563b9b6.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	7	49	4296
docs/orchestration/runs/agy-publication-redteam/20260718T152523Z-send-f5b3f5ac.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	6	30	3012
docs/orchestration/runs/agy-publication-redteam/20260718T152703Z-send-d4de9121.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	6	20	2496
docs/orchestration/runs/agy-publication-redteam/20260718T185605Z-send-3ee40d62.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	2	17	2868
docs/orchestration/runs/agy-publication-redteam/20260718T220232Z-send-68844565.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	2	33	4013
docs/orchestration/runs/agy-publication-redteam/20260719T003138Z-send-e6562439.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260719	generated		exact-path-only		yes	2	35	4829
docs/orchestration/runs/agy-publication-redteam/20260719T044729Z-send-382fb64c.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260719	generated		exact-path-only		yes	2	45	3302
docs/orchestration/runs/agy-publication-redteam/20260719T045352Z-send-899066a6.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260719	generated		exact-path-only		yes	2	11	1230
docs/orchestration/runs/agy-publication-redteam/20260720T035906Z-send-bf39a026.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260720	generated		exact-path-only		yes	3	34	3563
docs/orchestration/runs/agy-publication-redteam/20260720T041233Z-send-f3d25bf5.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260720	generated		exact-path-only		yes	2	88	4905
docs/orchestration/runs/agy-publication-redteam/20260720T042457Z-send-f4734628.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260720	generated		exact-path-only		yes	3	38	2616
docs/orchestration/runs/agy-publication-redteam/20260720T045216Z-send-51cd0e4d.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260720	generated		exact-path-only		yes	3	10	1351
docs/orchestration/runs/agy-publication-redteam/20260720T051155Z-send-5305db99.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260720	generated		exact-path-only		yes	2	39	4449
docs/orchestration/runs/agy-publication-redteam/20260720T054734Z-send-dbdd0153.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260720	generated		exact-path-only		yes	2	14	2447
docs/orchestration/runs/agy-publication-redteam/20260720T055522Z-send-9aa59f1b.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260720	generated		exact-path-only		yes	3	13	1928
docs/orchestration/runs/agy-publication-redteam/20260813T102405Z-send-1f85f5ed.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260813	generated		exact-path-only		yes	1	19	1723
docs/orchestration/runs/agy-publication-redteam/20260813T102846Z-send-5f4a995d.txt	tracked	MACHINE	run-artifact	agy-publication-redteam	20260813	generated		exact-path-only		yes	2	13	2149
docs/orchestration/runs/b3-feature-rank-arms/20260730-feature_rank_arms.delta.capture.txt	tracked	MACHINE	run-artifact	b3-feature-rank-arms	20260730	generated		exact-path-only		yes	0	70	4722
docs/orchestration/runs/b3-unread-variable-phi/20260730-closure_unread_variable_phi.delta.capture.txt	tracked	MACHINE	run-artifact	b3-unread-variable-phi	20260730	generated		exact-path-only		yes	1	18	1466
docs/orchestration/runs/b3-unread-variable-phi/20260731-closure_coupled_phi_sweep.delta.capture.txt	tracked	MACHINE	run-artifact	b3-unread-variable-phi	20260731	generated		exact-path-only		yes	0	147	11697
docs/orchestration/runs/b3-unread-variable-phi/20260731-closure_coupled_phi_sweep_highlambda.delta.capture.txt	tracked	MACHINE	run-artifact	b3-unread-variable-phi	20260731	generated		exact-path-only		yes	0	146	11477
docs/orchestration/runs/b5-refiner-feature-space/20260730-demo_b5_refiner_feature_space.local.capture.txt	tracked	MACHINE	run-artifact	b5-refiner-feature-space	20260730	generated		exact-path-only		yes	0	26	1432
docs/orchestration/runs/b6-stress-closure-muon/20260729-stress_closure_muon.capture.txt	tracked	MACHINE	run-artifact	b6-stress-closure-muon	20260729	generated		exact-path-only		yes	0	46	2439
docs/orchestration/runs/b6-stress-closure-muon/20260730-stress_closure_muon.delta.capture.txt	tracked	MACHINE	run-artifact	b6-stress-closure-muon	20260730	generated		exact-path-only		yes	3	82	5749
docs/orchestration/runs/b6-stress-closure-muon/20260801-stress_closure_muon.delta.20758087.capture.txt	tracked	MACHINE	run-artifact	b6-stress-closure-muon	20260801	generated		exact-path-only		yes	11	95	5507
docs/orchestration/runs/b6-stress-closure-muon/20260801-stress_closure_muon.delta.20758087.report.json	tracked	MACHINE	run-artifact	b6-stress-closure-muon	20260801	generated		exact-path-only		yes	11	66	1730
docs/orchestration/runs/fe-smoke-driver-extractor/20260802-fe_smoke.delta.20778127.capture.txt	tracked	MACHINE	run-artifact	fe-smoke-driver-extractor	20260802	generated		exact-path-only		yes	0	144	5892
docs/orchestration/runs/fps-adopt-verifier/20260718T101801Z-start-ac6fe3f8.jsonl	tracked	MACHINE	run-artifact	fps-adopt-verifier	20260718	generated		exact-path-only		yes	6	74	441407
docs/orchestration/runs/fps-adopt-verifier/20260718T133306Z-send-b805c171.jsonl	tracked	MACHINE	run-artifact	fps-adopt-verifier	20260718	generated		exact-path-only		yes	6	50	197107
docs/orchestration/runs/fps-adopt-verifier/20260718T184123Z-send-cab6ad6a.jsonl	tracked	MACHINE	run-artifact	fps-adopt-verifier	20260718	generated		exact-path-only		yes	2	91	367609
docs/orchestration/runs/fps-adopt-verifier/20260718T215400Z-send-a7070cd5.jsonl	tracked	MACHINE	run-artifact	fps-adopt-verifier	20260718	generated		exact-path-only		yes	2	63	227766
docs/orchestration/runs/publication-plan-verifier/20260718T111009Z-start-eaca0278.jsonl	tracked	MACHINE	run-artifact	publication-plan-verifier	20260718	generated		exact-path-only		yes	6	92	358591
docs/orchestration/runs/publication-plan-verifier/20260718T115948Z-send-34694f06.jsonl	tracked	MACHINE	run-artifact	publication-plan-verifier	20260718	generated		exact-path-only		yes	5	31	123927
docs/orchestration/runs/publication-plan-verifier/20260718T120849Z-send-1536469b.jsonl	tracked	MACHINE	run-artifact	publication-plan-verifier	20260718	generated		exact-path-only		yes	5	13	51420
docs/orchestration/runs/publication-plan-verifier/20260718T121049Z-send-302e6d72.jsonl	tracked	MACHINE	run-artifact	publication-plan-verifier	20260718	generated		exact-path-only		yes	5	7	3769
docs/orchestration/runs/refute-fe-norm-physics-agy/20260729T034805Z-start-8b2b76db.txt	tracked	MACHINE	run-artifact	refute-fe-norm-physics-agy	20260729	generated		exact-path-only		yes	1	37	4989
docs/orchestration/runs/refute-fe-norm-physics-agy/20260729T041329Z-send-4e8f8a1f.txt	tracked	MACHINE	run-artifact	refute-fe-norm-physics-agy	20260729	generated		exact-path-only		yes	1	32	3245
docs/orchestration/runs/refute-fe-norm-physics-cs/20260729T034807Z-start-77a00779.json	tracked	MACHINE	run-artifact	refute-fe-norm-physics-cs	20260729	generated		exact-path-only		yes	0	1	797
docs/orchestration/runs/standard-p4-verifier/20260718T103534Z-start-2db634e6.jsonl	tracked	MACHINE	run-artifact	standard-p4-verifier	20260718	generated		exact-path-only		yes	7	105	635671
docs/orchestration/runs/standard-p4-verifier/20260718T131354Z-send-32a002cb.jsonl	tracked	MACHINE	run-artifact	standard-p4-verifier	20260718	generated		exact-path-only		yes	9	86	476216
docs/orchestration/runs/standard-p4-verifier/20260718T135724Z-send-deec1117.jsonl	tracked	MACHINE	run-artifact	standard-p4-verifier	20260718	generated		exact-path-only		yes	7	53	258427
docs/orchestration/runs/standard-p4-verifier/20260718T182040Z-send-8e4ca3d7.jsonl	tracked	MACHINE	run-artifact	standard-p4-verifier	20260718	generated		exact-path-only		yes	11	122	492758
docs/orchestration/runs/standard-p4-verifier/20260807T134623Z-repair4-transcript.txt	tracked	MACHINE	run-artifact	standard-p4-verifier	20260807	generated		exact-path-only		yes	5	6090	485888
docs/orchestration/runs/standard-p4-verifier/20260807T134623Z-repair4-verdict.json	tracked	MACHINE	run-artifact	standard-p4-verifier	20260807	generated		exact-path-only		yes	11	75	5341
docs/orchestration/runs/standard-p4-verifier/20260807T220756Z-repair5-transcript.txt	tracked	MACHINE	run-artifact	standard-p4-verifier	20260807	generated		exact-path-only		yes	5	8441	1134293
docs/orchestration/runs/standard-p4-verifier/20260807T220756Z-repair5-verdict.json	tracked	MACHINE	run-artifact	standard-p4-verifier	20260807	generated		exact-path-only		yes	5	94	7291
docs/orchestration/runs/standard-p4-verifier/20260809T075632Z-repair6-transcript.txt	tracked	MACHINE	run-artifact	standard-p4-verifier	20260809	generated		exact-path-only		yes	4	10234	854243
docs/orchestration/runs/standard-p4-verifier/20260809T075632Z-repair6-verdict.json	tracked	MACHINE	run-artifact	standard-p4-verifier	20260809	generated		exact-path-only		yes	3	115	8397
docs/orchestration/runs/standard-p4-verifier/20260810T012645Z-repair7-transcript.txt	tracked	MACHINE	run-artifact	standard-p4-verifier	20260810	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	2	29832	2068896
docs/orchestration/runs/standard-p4-verifier/20260810T012645Z-repair7-verdict.json	tracked	MACHINE	run-artifact	standard-p4-verifier	20260810	generated		exact-path-only		yes	7	151	8226
docs/orchestration/runs/standard-p4-verifier/20260810T0530Z-product-audit-4d-transcript.txt	tracked	MACHINE	run-artifact	standard-p4-verifier	20260810	generated		exact-path-only		yes	2	4062	399422
docs/orchestration/runs/standard-p4-verifier/20260810T0530Z-product-audit-4d-verdict.json	tracked	MACHINE	run-artifact	standard-p4-verifier	20260810	generated		exact-path-only		yes	3	168	8038
docs/orchestration/runs/standard-p4-verifier/20260810T0530Z-product-audit-5d-script.py	tracked	MACHINE	run-artifact	standard-p4-verifier	20260810	generated		exact-path-only		yes	3	881	30259
docs/orchestration/runs/standard-p4-verifier/20260810T0600Z-product-audit-5d-judgement.txt	tracked	MACHINE	run-artifact	standard-p4-verifier	20260810	generated		exact-path-only		yes	1	2978	955634
docs/orchestration/runs/standard-p4-verifier/20260810T0600Z-product-audit-5d-raw-output.txt	tracked	MACHINE	run-artifact	standard-p4-verifier	20260810	generated		exact-path-only		yes	0	219	86608
docs/orchestration/runs/standard-p4-verifier/20260810T0600Z-product-audit-5d-verdict.json	tracked	MACHINE	run-artifact	standard-p4-verifier	20260810	generated		exact-path-only	docs/orchestration/state/probe-p4-stages456-runner-20260816.sh	yes	6	135	11190
docs/orchestration/runs/standard-p4-verifier/20260810T0630Z-cross-object-judgement.txt	tracked	MACHINE	run-artifact	standard-p4-verifier	20260810	generated		exact-path-only		yes	0	3231	360929
docs/orchestration/runs/standard-p4-verifier/20260810T0630Z-cross-object-raw-output.txt	tracked	MACHINE	run-artifact	standard-p4-verifier	20260810	generated		exact-path-only		yes	1	96	62523
docs/orchestration/runs/standard-p4-verifier/20260810T0630Z-cross-object-script.py	tracked	MACHINE	run-artifact	standard-p4-verifier	20260810	generated		exact-path-only	docs/orchestration/state/probe-c4c5-content-bit-identity-20260816.py	yes	4	1455	52469
docs/orchestration/runs/standard-p4-verifier/20260810T0630Z-cross-object-verdict.json	tracked	MACHINE	run-artifact	standard-p4-verifier	20260810	generated		exact-path-only	docs/orchestration/state/probe-hrowindex4d-readback-20260816.py	yes	6	70	6521
docs/orchestration/runs/standard-p4-verifier/20260810T0700Z-marginalisation-ladder.py	tracked	MACHINE	run-artifact	standard-p4-verifier	20260810	generated		exact-path-only		yes	1	106	4177
docs/orchestration/runs/standard-p4-verifier/20260811T1226Z-packetB-cluster-run.md	tracked	MACHINE	run-artifact	standard-p4-verifier	20260811	generated		exact-path-only		yes	0	205	10820
docs/orchestration/runs/standard-p4-verifier/20260811T124107Z-packetB-realstate-verdict.md	tracked	MACHINE	run-artifact	standard-p4-verifier	20260811	generated		exact-path-only		yes	0	26	1714
docs/orchestration/runs/standard-p4-verifier/20260811T131400Z-packetB-pb2-null-verdict.md	tracked	MACHINE	run-artifact	standard-p4-verifier	20260811	generated		exact-path-only		yes	1	15	1008
docs/orchestration/runs/standard-p4-verifier/20260811T132822Z-packetB-final-pass.md	tracked	MACHINE	run-artifact	standard-p4-verifier	20260811	generated		exact-path-only		yes	0	18	1051
docs/orchestration/runs/standard-p4-verifier/20260815T232546Z-repair8-verdict.json	tracked	MACHINE	run-artifact	standard-p4-verifier	20260815	generated		exact-path-only	nd-unfolding/tests/test_p4_token_gate_scope_and_rev.py	yes	6	306	35772
docs/orchestration/runs/standard-p4-verifier/20260816T062458Z-repair10-verdict.json	tracked	MACHINE	run-artifact	standard-p4-verifier	20260816	generated		exact-path-only		yes	5	138	15130
docs/orchestration/runs/standard-p4-verifier/20260816T220615Z-repair11-verdict.json	tracked	MACHINE	run-artifact	standard-p4-verifier	20260816	generated		exact-path-only		yes	6	135	14475
docs/orchestration/runs/standard-p4-verifier/20260817T045149Z-repair12-verdict.json	tracked	MACHINE	run-artifact	standard-p4-verifier	20260817	generated		exact-path-only		yes	1	175	16919
docs/orchestration/runs/usage-helper-verifier/20260718T111615Z-start-c8ae3497.jsonl	tracked	MACHINE	run-artifact	usage-helper-verifier	20260718	generated		exact-path-only		yes	5	58	455993
docs/orchestration/runs/usage-helper-verifier/20260718T114650Z-send-0762b859.jsonl	tracked	MACHINE	run-artifact	usage-helper-verifier	20260718	generated		exact-path-only		yes	5	39	132227
docs/orchestration/sbatch_hash_merged_inputs.sh	tracked	MACHINE	shell-tool			generated		exact-path-only		no	5	101	3342
docs/orchestration/shared_push.sh	tracked	MACHINE	shell-tool			generated		exact-path-only	docs/orchestration/live_doc_indexed.py;docs/orchestration/shared_push_e2e_test.sh	no	7	222	12293
docs/orchestration/shared_push_e2e_test.sh	tracked	MACHINE	shell-tool			generated		exact-path-only		no	1	168	10306
docs/orchestration/slurm_array_status.py	tracked	MACHINE	script			generated		exact-path-only	docs/orchestration/watch_slurm_array_resume.sh	no	9	223	7431
docs/orchestration/split_findings.py	tracked	MACHINE	script			generated		exact-path-only		no	1	134	5848
docs/orchestration/start-agent-E-g2-source.md	tracked	ARCHIVAL	start-prompt			terminal		exact-path-only		yes	4	75	4225
docs/orchestration/start-agy-g2-gate-verifier.md	tracked	ARCHIVAL	start-prompt			terminal		exact-path-only		yes	1	45	2452
docs/orchestration/start-agy-publication-redteam.md	tracked	ARCHIVAL	start-prompt			terminal		exact-path-only		yes	1	45	2707
docs/orchestration/start-audit-executor.md	tracked	ARCHIVAL	start-prompt			terminal		exact-path-only		yes	1	179	9498
docs/orchestration/start-audit-planner.md	tracked	ARCHIVAL	start-prompt			terminal		exact-path-only		yes	4	160	8542
docs/orchestration/start-fps-adopt-verifier.md	tracked	ARCHIVAL	start-prompt			terminal		exact-path-only		yes	3	13	1831
docs/orchestration/start-interim-root.md	tracked	ARCHIVAL	start-prompt			terminal		exact-path-only		yes	1	57	3523
docs/orchestration/start-publication-plan-verifier.md	tracked	ARCHIVAL	start-prompt			terminal		exact-path-only		yes	4	31	3002
docs/orchestration/start-standard-p4-verifier.md	tracked	ARCHIVAL	start-prompt			terminal		exact-path-only		yes	6	13	1796
docs/orchestration/start-usage-helper-verifier.md	tracked	ARCHIVAL	start-prompt			terminal		exact-path-only		yes	2	30	3010
docs/orchestration/state/DIVERGENCE-MANIFEST-20260818-cstat-data-only.json	tracked	MACHINE	state-artifact		20260818	generated		exact-path-only	docs/orchestration/state/gen_divergence_manifest_cstat_data_only.py;docs/orchestration/state/gen_manifest_run_bound_addendum.py;nd-unfolding/pet/validate_gate5_data_only_artifacts.py;nd-unfolding/tests/test_cstat_data_only_predicates.py	yes	9	775	28414
docs/orchestration/state/DIVERGENCE-MANIFEST-ADDENDUM-20260818-target-57232522.json	tracked	MACHINE	state-artifact		20260818	generated		exact-path-only		yes	0	57	4180
docs/orchestration/state/DIVERGENCE-MANIFEST-ADDENDUM-20260818-target-57235710.json	tracked	MACHINE	state-artifact		20260818	generated		exact-path-only		yes	0	57	4180
docs/orchestration/state/DIVERGENCE-MANIFEST-ADDENDUM-20260818-target-57236137.json	tracked	MACHINE	state-artifact		20260818	generated		exact-path-only		yes	0	57	4180
docs/orchestration/state/DIVERGENCE-MANIFEST-ADDENDUM-20260819-train-57266000.json	tracked	MACHINE	state-artifact		20260819	generated		exact-path-only		yes	2	61	5825
docs/orchestration/state/RECEIPT-20260815-cstat-tail-geometry-and-weighting-correction.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	14	359	14415
docs/orchestration/state/RECEIPT-20260815-oi126-boundary-feasibility.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/eval-oi126-boundary-feasibility-20260815.py	yes	4	189	7699
docs/orchestration/state/RECEIPT-20260815-oi126-mechanism-narrowing.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/eval-oi126-tiebreak-retirement-20260815.py;docs/orchestration/state/probe-oi126-mechanism-narrowing-20260815.py	yes	9	243	12687
docs/orchestration/state/RECEIPT-20260815-oi126-push-vs-extraction-RESULT.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/eval-oi126-predeclared-readings-20260815.py	yes	4	75	6062
docs/orchestration/state/RECEIPT-20260815-oi126-tiebreak-retirement.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/eval-oi126-tiebreak-retirement-20260815.py	yes	4	317	12304
docs/orchestration/state/RECEIPT-20260815-trackA-sizing-second-read.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/review-oi126-trackA-sizing-20260815.py	yes	1	209	10056
docs/orchestration/state/RECEIPT-20260816-hrowindex4d-readback.json	tracked	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	2	137	9743
docs/orchestration/state/RECEIPT-20260816-n6-tmpdir-guard-observed.json	tracked	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	2	164	9850
docs/orchestration/state/RECEIPT-20260816-p4-standard-stages456.json	tracked	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	2	166	10327
docs/orchestration/state/RECEIPT-20260817-cstat-data-only-submitted.json	tracked	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	0	135	8038
docs/orchestration/state/RECEIPT-20260818-cstat-data-only-target-family-ACCEPTED-57236137.json	tracked	MACHINE	state-artifact		20260818	generated		exact-path-only		yes	0	48	3494
docs/orchestration/state/RECEIPT-20260818-manifest-precedes-artifacts-57236137-FINAL.json	tracked	MACHINE	state-artifact		20260818	generated		exact-path-only		yes	0	14	1042
docs/orchestration/state/RECEIPT-20260818-manifest-precedes-artifacts-57236137-interim.json	tracked	MACHINE	state-artifact		20260818	generated		exact-path-only		yes	0	14	1041
docs/orchestration/state/RECEIPT-aprime-runtime-receipt-closure-20260816.json	tracked	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	1	120	17870
docs/orchestration/state/RECEIPT-foldforward-instrumented-closure-20260815.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	nd-unfolding/pet/sbatch_foldforward_instrumented_closure.sh	yes	13	432	26144
docs/orchestration/state/RECEIPT-independent-verification-vl134-vl140-20260816.json	tracked	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	2	150	13451
docs/orchestration/state/RECEIPT-n3-n4-second-read-20260816.json	tracked	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	1	116	13541
docs/orchestration/state/RECEIPT-stage6-marginal-vs-direct-anatomy-20260817.json	tracked	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	1	132	12852
docs/orchestration/state/RECEIPT-vl100-shape-corrected-foldforward-20260815.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/probe-vl100-shape-correction-scan-20260815.py;nd-unfolding/pet/sbatch_p5a_fullevent_nominal_extract.sh	yes	13	355	17212
docs/orchestration/state/_audit_gate3_source.py	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	6	209	11920
docs/orchestration/state/account-migration-authorization-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	4	15	743
docs/orchestration/state/agent-A-standard-migration-20260811.json	tracked	MACHINE	state-artifact		20260811	generated		exact-path-only		yes	1	23	1193
docs/orchestration/state/agent-B-p5b-migration-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	1	26	1369
docs/orchestration/state/agent-E-account-migration-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	4	30	1338
docs/orchestration/state/annealed-nominal-complete-56563761.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py;nd-unfolding/pet/sbatch_p5a_fullevent_nominal_extract.sh;nd-unfolding/tests/test_hash_bindings.py	yes	22	262	20808
docs/orchestration/state/annealed-nominal-error-56563092.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	4	87	4505
docs/orchestration/state/annealed-nominal-submit-56563761.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	2	73	3133
docs/orchestration/state/annealed-shape-error-56547490.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	86	4185
docs/orchestration/state/annealed-shape-finalizer-complete-56562169.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	125	5043
docs/orchestration/state/annealed-shape-finalizer-submit-56562169.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	1	75	3194
docs/orchestration/state/annealed-shape-r2-queue-56552326-reconciliation.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	2	72	2483
docs/orchestration/state/annealed-shape-r2-submit-56552326.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	2	76	3476
docs/orchestration/state/annealed-shape-r2-terminal-56552326.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	6	117	6374
docs/orchestration/state/ben106-stamp-verify-active-56695424.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/mii_root_payload_classes.py	yes	5	36	1857
docs/orchestration/state/ben106-stamp-verify-complete-56695424.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/receipt_candidate_stamps_5d.py	yes	7	80	3274
docs/orchestration/state/branchc-traj-annealed-batch-active-56691812.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	24	1126
docs/orchestration/state/branchc-traj-annealed-complete-56691812.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	113	4227
docs/orchestration/state/branchc-traj-annealed-srun-error-56693776.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	3	56	2459
docs/orchestration/state/build_cstat_crosscheck_laned.py	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	1	185	9394
docs/orchestration/state/canonical-namespace-field-pins-20260817.json	tracked	MACHINE	state-artifact		20260817	generated		exact-path-only	docs/orchestration/state/regen_canonical_namespace_field_pins.py;docs/orchestration/verify_hash_bindings.py;nd-unfolding/tests/test_hash_bindings.py	yes	5	368	13674
docs/orchestration/state/claude-status-and-E-migration-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	2	40	1856
docs/orchestration/state/cluster-ignored-set-walk-20260812.json	tracked	MACHINE	state-artifact		20260812	generated		exact-path-only	nd-unfolding/uq_5d/sbatch_digest_quoted_products.sh;nd-unfolding/uq_5d/sbatch_hpss_protect_quoted_products.sh	yes	3	497	16680
docs/orchestration/state/cluster-ignored-set-walk-20260812.tsv	tracked	MACHINE	state-artifact		20260812	generated		exact-path-only		yes	7	19538	1592110
docs/orchestration/state/cluster-local-fork-freeze-20260812.json	tracked	MACHINE	state-artifact		20260812	generated		exact-path-only	nd-unfolding/tests/test_cstat_data_only_predicates.py	yes	8	306	17689
docs/orchestration/state/cluster-uncommitted-inventory-20260812.json	tracked	MACHINE	state-artifact		20260812	generated		exact-path-only		yes	1	496	27341
