path	class	kind	campaign	event_date	event_status	canonical_successor	read_policy	consumer	immutable	inbound_count	lines	bytes
docs/orchestration/RULING-20260817-lanec-floor-vs-family-coherence.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	4	338	24704
docs/orchestration/RULING-20260817-lanec-oi126-branch-set-not-exhaustive.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	1	247	17338
docs/orchestration/RULING-20260817-lanec-pinned-readers-get-wrappers-not-copies.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	1	244	16354
docs/orchestration/RULING-20260817-lanec-unity-factor-diagnostic-is-admissible.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	1	207	13931
docs/orchestration/RUNBOOK-20260807-gbdt-closeout.md	ARCHIVAL	runbook		20260807	terminal		exact-path-only	docs/open-items/verify_open_items_restructure.py;nd-unfolding/p4_lib.py	yes	25	450	34284
docs/orchestration/RUNS.template.tsv	DEAD	tabular-data			superseded	docs/orchestration/RUNS.tsv	never		yes	1	2	105
docs/orchestration/RUNS.tsv	MACHINE	tabular-data	fe-fps-campaign		generated		exact-path-only	docs/orchestration/test_generate_live_state.py;docs/orchestration/wakerctl.py;nd-unfolding/sbatch_pet_train_fps_delta.sh	no	66	306	179022
docs/orchestration/SCHEDULING-STRATEGY.md	LIVE	document			open		route-only		no	9	212	14246
docs/orchestration/SCOPE-20260818-gate1-seed-separation-two-keys.md	ARCHIVAL	document		20260818	terminal		exact-path-only	nd-unfolding/unified_throw_cov.py	yes	2	340	23755
docs/orchestration/SCOPING-20260810-engine-rebaseline-cost.md	ARCHIVAL	document		20260810	terminal		exact-path-only		yes	6	182	12988
docs/orchestration/SCOPING-20260813-csyst-joint-nuisance-retraining.md	ARCHIVAL	document		20260813	terminal		exact-path-only		yes	2	348	25320
docs/orchestration/SCOREBOARD-20260817-quarantine-seven-causes.md	LIVE	document		20260817	open		route-only		no	11	817	62740
docs/orchestration/SESSION-WORKFLOW.md	LIVE	document			open		route-only		no	3	170	8468
docs/orchestration/SPEC-20260814-gate5-cstat-construction-v1.md	LIVE	document		20260814	open		route-only	docs/orchestration/live_doc_indexed.py;nd-unfolding/pet/build_cstat_gate5_n50.py	no	23	1069	77774
docs/orchestration/STEP2-20260806-niter3-budget-classification.md	ARCHIVAL	document		20260806	terminal		exact-path-only		yes	6	153	10985
docs/orchestration/SWEEP-20260817-pet-pin-exposure-complete.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	4	216	12889
docs/orchestration/TASK-HANDOFF.template.md	LIVE	template			open		route-only		no	3	125	4731
docs/orchestration/TASK.template.md	LIVE	template			open		route-only		no	4	34	1256
docs/orchestration/USER-DECISIONS.md	LIVE	document			open		route-only		no	3	59	3534
docs/orchestration/VALIDATION_LEDGER-VL-MAP-20260812.json	MACHINE	machine-data		20260812	generated		exact-path-only		no	3	661	23256
docs/orchestration/VALIDATOR-TOLERANCE-UNITS-20260808.md	ARCHIVAL	document		20260808	terminal		exact-path-only	nd-unfolding/tests/test_validator_units_auditor.py	yes	11	97	6335
docs/orchestration/VERDICTS-20260811-session-D.md	ARCHIVAL	verdict		20260811	terminal		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	13	2629	180256
docs/orchestration/WAKER.md	LIVE	document			open		route-only	docs/orchestration/generate_live_state.py;docs/orchestration/wakerctl.py	no	10	262	15686
docs/orchestration/__pycache__/agentctl.cpython-312.pyc	MACHINE	cache			generated		exact-path-only		yes	0	148	31220
docs/orchestration/__pycache__/slurm_array_status.cpython-312.pyc	MACHINE	cache			generated		exact-path-only		yes	0	53	9528
docs/orchestration/__pycache__/wakerctl.cpython-312.pyc	MACHINE	cache			generated		exact-path-only		yes	0	441	80891
docs/orchestration/agentctl.py	MACHINE	script			generated		exact-path-only	docs/orchestration/generate_live_state.py;docs/orchestration/pipeline_post_reset_verifiers.sh;docs/orchestration/resume_after_school_reset.sh;docs/orchestration/resume_after_school_reset_1800.sh;docs/orchestration/test_wakerctl.py;docs/orchestration/wakerctl.py	no	33	611	22259
docs/orchestration/analyze_dispatch_history.py	MACHINE	script			generated		exact-path-only		no	2	147	5340
docs/orchestration/analyze_slurm_history.py	MACHINE	script			generated		exact-path-only		no	3	146	5355
docs/orchestration/audit_derived_from_merged_extensives.py	MACHINE	script			generated		exact-path-only		no	10	344	17022
docs/orchestration/audit_gates_that_cannot_fail.py	MACHINE	script			generated		exact-path-only	nd-unfolding/tests/test_cannot_fail_auditor.py	no	10	369	17861
docs/orchestration/audit_tparameter_merge_semantics.py	MACHINE	script			generated		exact-path-only		no	9	255	12144
docs/orchestration/audit_validator_tolerance_units.py	MACHINE	script			generated		exact-path-only	nd-unfolding/tests/test_validator_units_auditor.py	no	9	232	10103
docs/orchestration/ben_filing_owner_check.py	MACHINE	script			generated		exact-path-only	docs/orchestration/test_ben_filing_owner_check.py	no	3	158	8874
docs/orchestration/claims_table_lint.py	MACHINE	script			generated		exact-path-only		no	2	134	7546
docs/orchestration/codex-mcp-account.py	MACHINE	script			generated		exact-path-only		no	2	21	582
docs/orchestration/continuity-agent-A-standard.md	ARCHIVAL	continuity-prompt			terminal		exact-path-only		yes	1	3	254
docs/orchestration/continuity-agent-B-p5b.md	ARCHIVAL	continuity-prompt			terminal		exact-path-only		yes	1	3	254
docs/orchestration/continuity-agent-C-fps.md	ARCHIVAL	continuity-prompt			terminal		exact-path-only		yes	1	3	254
docs/orchestration/delegate_report_check.py	MACHINE	script			generated		exact-path-only		no	3	171	7588
docs/orchestration/fable-prompt-brevity.md	DEAD	document			superseded		never		yes	1	14	995
docs/orchestration/fend_probe.py	MACHINE	script			generated		exact-path-only		no	2	174	7341
docs/orchestration/findings_row_lint.py	MACHINE	script			generated		exact-path-only	docs/orchestration/ben_filing_owner_check.py	no	8	208	10379
docs/orchestration/followup-agent-A-standard-01.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	4	7	1337
docs/orchestration/followup-agent-A-standard-02.md	ARCHIVAL	followup-prompt			terminal		exact-path-only	docs/orchestration/resume_after_school_reset.sh	yes	6	13	2730
docs/orchestration/followup-agent-A-standard-03.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	5	110	7029
docs/orchestration/followup-agent-A-standard-04.md	ARCHIVAL	followup-prompt			terminal		exact-path-only	docs/orchestration/resume_after_school_reset_1800.sh	yes	11	89	5477
docs/orchestration/followup-agent-A-standard-05.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	17	52	3575
docs/orchestration/followup-agent-B-gate6-disposition.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	0	39	2509
docs/orchestration/followup-agent-B-p5b-01.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	4	7	1627
docs/orchestration/followup-agent-B-p5b-02.md	ARCHIVAL	followup-prompt			terminal		exact-path-only	docs/orchestration/resume_after_school_reset.sh	yes	2	11	2474
docs/orchestration/followup-agent-B-p5b-03.md	ARCHIVAL	followup-prompt			terminal		exact-path-only	docs/orchestration/resume_after_school_reset_1800.sh	yes	7	54	3408
docs/orchestration/followup-agent-B-p5b-04.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	36	2220
docs/orchestration/followup-agent-B-p5b-05.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	40	2409
docs/orchestration/followup-agent-B-p5b-06.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	49	2975
docs/orchestration/followup-agent-B-p5b-07.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	31	1795
docs/orchestration/followup-agent-B-p5b-gate4-build.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	26	3323
docs/orchestration/followup-agent-C-fps-01.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	6	15	2167
docs/orchestration/followup-agent-C-fps-02.md	ARCHIVAL	followup-prompt			terminal		exact-path-only	docs/orchestration/resume_after_school_reset.sh	yes	6	17	5272
docs/orchestration/followup-agent-C-fps-03.md	ARCHIVAL	followup-prompt			terminal		exact-path-only	docs/orchestration/resume_after_school_reset_1800.sh	yes	8	60	3413
docs/orchestration/followup-agent-C-fps-04.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	58	3854
docs/orchestration/followup-agent-C-fps-05.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	62	3470
docs/orchestration/followup-agent-C-fps-06.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	56	3535
docs/orchestration/followup-agent-C-fps-07.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	59	3379
docs/orchestration/followup-agent-C-fps-08.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	52	3133
docs/orchestration/followup-agent-E-g2-source-01.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	4	57	3775
docs/orchestration/followup-agent-E-g2-source-02.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	2	37	2507
docs/orchestration/followup-agent-E-g2-source-03.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	62	3626
docs/orchestration/followup-agent-E-g2-source-04.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	77	4550
docs/orchestration/followup-agent-E-g2-source-05.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	56	3489
docs/orchestration/followup-agent-E-g2-source-06.md	DEAD	followup-prompt			superseded	nd-unfolding/ND_OMNIFOLD_STATUS.md	never		yes	1	44	2708
docs/orchestration/followup-agy-a-cap-handoff-20.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	34	1698
docs/orchestration/followup-agy-batch-gap-14.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	4	32	1745
docs/orchestration/followup-agy-g2-gate-verifier-01.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	35	2088
docs/orchestration/followup-agy-g2-gate-verifier-02.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	26	1526
docs/orchestration/followup-agy-g2-gate-verifier-03.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	34	1853
docs/orchestration/followup-agy-g2-gate-verifier-04.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	30	1727
docs/orchestration/followup-agy-g2-gate-verifier-05.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	31	1562
docs/orchestration/followup-agy-g2-gate-verifier-06.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	35	1778
docs/orchestration/followup-agy-g2-gate-verifier-08.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	30	1770
docs/orchestration/followup-agy-pet-repair-recheck-16.md	ARCHIVAL	followup-prompt			terminal		exact-path-only	docs/orchestration/pipeline_post_reset_verifiers.sh	yes	5	19	1218
docs/orchestration/followup-agy-pg0-final-19.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	4	25	1357
docs/orchestration/followup-agy-pg0-ownership-17.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	4	34	1888
docs/orchestration/followup-agy-pg0-recheck-18.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	4	34	1759
docs/orchestration/followup-agy-pre-reset-13.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	4	28	1339
docs/orchestration/followup-agy-publication-redteam-01.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	30	1747
docs/orchestration/followup-agy-publication-redteam-02.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	38	2058
docs/orchestration/followup-agy-publication-redteam-03.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	31	1686
docs/orchestration/followup-agy-publication-redteam-04.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	13	884
docs/orchestration/followup-agy-publication-redteam-05.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	4	31	1813
docs/orchestration/followup-agy-publication-redteam-06.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	37	1889
docs/orchestration/followup-agy-publication-redteam-07.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	4	27	1674
docs/orchestration/followup-agy-publication-redteam-08.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	35	2120
docs/orchestration/followup-agy-publication-redteam-09.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	37	2254
docs/orchestration/followup-agy-publication-redteam-10.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	28	1677
docs/orchestration/followup-agy-publication-redteam-11.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	11	633
docs/orchestration/followup-agy-publication-redteam-12.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	42	2519
docs/orchestration/followup-agy-publication-redteam-13.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	29	1615
docs/orchestration/followup-agy-publication-redteam-14.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	23	1150
docs/orchestration/followup-agy-publication-redteam-24.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	38	2387
docs/orchestration/followup-agy-publication-redteam-25.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	52	2869
docs/orchestration/followup-agy-publication-redteam-26.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	42	2129
docs/orchestration/followup-agy-publication-redteam-27.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	51	2674
docs/orchestration/followup-agy-publication-redteam-28.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	43	2431
docs/orchestration/followup-agy-publication-redteam-29.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	48	2807
docs/orchestration/followup-agy-publication-redteam-30.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	46	2586
docs/orchestration/followup-agy-scheduler-study-15.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	4	41	2441
docs/orchestration/followup-fps-adopt-verifier-01.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	5	49	2938
docs/orchestration/followup-fps-adopt-verifier-02.md	ARCHIVAL	followup-prompt			terminal		exact-path-only	docs/orchestration/pipeline_post_reset_verifiers.sh	yes	4	26	1673
docs/orchestration/followup-fps-adopt-verifier-03.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	2	50	3280
docs/orchestration/followup-publication-plan-verifier-01.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	50	2782
docs/orchestration/followup-publication-plan-verifier-02.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	4	26	1330
docs/orchestration/followup-publication-plan-verifier-03.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	12	629
docs/orchestration/followup-standard-p4-verifier-01.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	7	26	1470
docs/orchestration/followup-standard-p4-verifier-02.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	5	25	1626
docs/orchestration/followup-standard-p4-verifier-03.md	ARCHIVAL	followup-prompt			terminal		exact-path-only	docs/orchestration/pipeline_post_reset_verifiers.sh	yes	5	25	1625
docs/orchestration/followup-usage-helper-verifier-01.md	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	1	39	2141
docs/orchestration/gate2_queue_hedge_controller.sh	MACHINE	shell-tool			generated		exact-path-only	docs/orchestration/verify_hash_bindings.py	no	11	331	16015
docs/orchestration/generate_live_state.py	MACHINE	generator-script			generated		exact-path-only		no	16	358	16948
docs/orchestration/generate_manifest.py	MACHINE	generator-script			generated		exact-path-only	docs/orchestration/live_doc_indexed.py	no	13	439	14988
docs/orchestration/heartbeat-agent-B-p5b-06.md	ARCHIVAL	heartbeat-prompt			terminal		exact-path-only		yes	1	3	278
docs/orchestration/heartbeat-agent-C-fps-07.md	ARCHIVAL	heartbeat-prompt			terminal		exact-path-only		yes	1	3	277
docs/orchestration/hpss_space_audit.sh	MACHINE	shell-tool			generated		exact-path-only		no	4	481	23015
docs/orchestration/live_doc_indexed.py	MACHINE	script			generated		exact-path-only		no	1	206	10620
docs/orchestration/make_handoff_bundle.sh	MACHINE	shell-tool			generated		exact-path-only		no	5	78	3404
docs/orchestration/merge_guard.sh	MACHINE	shell-tool			generated		exact-path-only	docs/orchestration/shared_push.sh;docs/orchestration/shared_push_e2e_test.sh	no	17	92	5481
docs/orchestration/notify_job_log.sh	MACHINE	shell-tool			generated		exact-path-only		no	1	49	2408
docs/orchestration/notify_nominal.sh	MACHINE	shell-tool			generated		exact-path-only	docs/orchestration/notify_job_log.sh;docs/orchestration/notify_uthrow_regen.sh;nd-unfolding/pet/check_canonical_designation.py	no	6	95	5256
docs/orchestration/notify_p4_receipts.sh	MACHINE	shell-tool			generated		exact-path-only		no	2	26	1479
docs/orchestration/notify_pwclosure.sh	MACHINE	shell-tool			generated		exact-path-only	docs/orchestration/notify_job_log.sh;docs/orchestration/notify_nominal.sh	no	3	59	2906
docs/orchestration/notify_uthrow_regen.sh	MACHINE	shell-tool			generated		exact-path-only	nd-unfolding/unified_throw_cov.py	no	9	57	3246
docs/orchestration/novelty-per-round.md	ARCHIVAL	document			terminal		exact-path-only		yes	2	24	1656
docs/orchestration/oi_owner_report.py	MACHINE	script			generated		exact-path-only	docs/orchestration/test_oi_owner_report.py	no	4	108	5277
docs/orchestration/orchestration-guide.md	ARCHIVAL	document			terminal		exact-path-only		yes	5	165	11207
docs/orchestration/peer_message_audit.py	MACHINE	script			generated		exact-path-only	docs/orchestration/test_peer_message_audit.py	no	3	243	12699
docs/orchestration/persona-debate-technique.md	ARCHIVAL	document			terminal		exact-path-only		yes	2	85	8146
docs/orchestration/personas.md	ARCHIVAL	document			terminal		exact-path-only		yes	1	15	1041
docs/orchestration/pipeline_post_reset_verifiers.sh	MACHINE	shell-tool			generated		exact-path-only		no	1	110	3323
docs/orchestration/profiles.json	MACHINE	machine-data			generated		exact-path-only	docs/orchestration/agentctl.py;docs/orchestration/test_usagectl.py;docs/orchestration/usagectl.py;docs/orchestration/wakerctl.py	no	12	54	1548
docs/orchestration/resume_after_school_reset.sh	MACHINE	shell-tool			generated		exact-path-only		no	3	49	1536
docs/orchestration/resume_after_school_reset_1800.sh	MACHINE	shell-tool			generated		exact-path-only	docs/orchestration/pipeline_post_reset_verifiers.sh	no	11	105	3808
docs/orchestration/round-ledger.md	ARCHIVAL	document	fe-fps-campaign		terminal		exact-path-only		yes	2	47	6099
docs/orchestration/run_gate2_r4_detached.sh	MACHINE	shell-tool			generated		exact-path-only	nd-unfolding/pet/sbatch_gate2_target_validator.sh	no	7	31	1403
docs/orchestration/run_leads.sh	MACHINE	shell-tool			generated		exact-path-only		no	2	56	2293
docs/orchestration/runs/agent-A-standard/20260718T094529Z-send-bd88c608.json	MACHINE	run-artifact	agent-A-standard	20260718	generated		exact-path-only		yes	9	1	3425
docs/orchestration/runs/agent-A-standard/20260718T094935Z-send-abc7835e.json	MACHINE	run-artifact	agent-A-standard	20260718	generated		exact-path-only		yes	9	1	2828
docs/orchestration/runs/agent-A-standard/20260718T130033Z-send-53c05a7f.json	MACHINE	run-artifact	agent-A-standard	20260718	generated		exact-path-only		yes	10	1	3250
docs/orchestration/runs/agent-A-standard/20260718T133053Z-send-c0768eb6.json	MACHINE	run-artifact	agent-A-standard	20260718	generated		exact-path-only		yes	7	1	3942
docs/orchestration/runs/agent-A-standard/20260718T180037Z-send-ed3750ff.json	MACHINE	run-artifact	agent-A-standard	20260718	generated		exact-path-only		yes	8	1	4823
docs/orchestration/runs/agent-A-standard/20260718T215400Z-send-7d57b87a.json	MACHINE	run-artifact	agent-A-standard	20260718	generated		exact-path-only		yes	2	1	1233
docs/orchestration/runs/agent-A-standard/20260811T125432Z-packetB-pb2-repair.md	MACHINE	run-artifact	agent-A-standard	20260811	generated		exact-path-only		yes	2	34	1807
docs/orchestration/runs/agent-B-p5b/20260718T094529Z-send-3552118f.json	MACHINE	run-artifact	agent-B-p5b	20260718	generated		exact-path-only		yes	7	1	3605
docs/orchestration/runs/agent-B-p5b/20260718T095626Z-send-d19e827f.json	MACHINE	run-artifact	agent-B-p5b	20260718	generated		exact-path-only		yes	1	1	1235
docs/orchestration/runs/agent-B-p5b/20260718T133143Z-send-ed9e2d14.json	MACHINE	run-artifact	agent-B-p5b	20260718	generated		exact-path-only		yes	7	1	4188
docs/orchestration/runs/agent-B-p5b/20260718T184108Z-send-6de407c2.json	MACHINE	run-artifact	agent-B-p5b	20260718	generated		exact-path-only		yes	3	1	4047
docs/orchestration/runs/agent-B-p5b/20260719T042436Z-send-27018767.json	MACHINE	run-artifact	agent-B-p5b	20260719	generated		exact-path-only		yes	2	1	5915
docs/orchestration/runs/agent-B-p5b/20260719T101922Z-send-815606f1.json	MACHINE	run-artifact	agent-B-p5b	20260719	generated		exact-path-only		yes	2	1	5488
docs/orchestration/runs/agent-B-p5b/20260720T051155Z-send-9c56b45a.json	MACHINE	run-artifact	agent-B-p5b	20260720	generated		exact-path-only		yes	2	1	1295
docs/orchestration/runs/agent-B-p5b/20260720T051637Z-send-bf165325.json	MACHINE	run-artifact	agent-B-p5b	20260720	generated		exact-path-only		yes	2	1	5469
docs/orchestration/runs/agent-B-p5b/20260720T052431Z-send-961e5efe.json	MACHINE	run-artifact	agent-B-p5b	20260720	generated		exact-path-only		yes	2	1	5387
docs/orchestration/runs/agent-C-fps/20260718T094529Z-send-1d12b1be.json	MACHINE	run-artifact	agent-C-fps	20260718	generated		exact-path-only		yes	9	1	3409
docs/orchestration/runs/agent-C-fps/20260718T101258Z-send-485853b3.json	MACHINE	run-artifact	agent-C-fps	20260718	generated		exact-path-only		yes	1	1	778
docs/orchestration/runs/agent-C-fps/20260718T131134Z-send-d470e855.json	MACHINE	run-artifact	agent-C-fps	20260718	generated		exact-path-only		yes	9	1	4262
docs/orchestration/runs/agent-C-fps/20260718T182027Z-send-4c757e17.json	MACHINE	run-artifact	agent-C-fps	20260718	generated		exact-path-only		yes	4	1	4359
docs/orchestration/runs/agent-C-fps/20260718T213259Z-send-df9032b5.json	MACHINE	run-artifact	agent-C-fps	20260718	generated		exact-path-only		yes	4	1	4859
docs/orchestration/runs/agent-C-fps/20260720T040245Z-send-03b52a76.json	MACHINE	run-artifact	agent-C-fps	20260720	generated		exact-path-only		yes	2	1	4814
docs/orchestration/runs/agent-C-fps/20260720T041444Z-send-c43d8861.json	MACHINE	run-artifact	agent-C-fps	20260720	generated		exact-path-only		yes	3	1	4956
docs/orchestration/runs/agent-C-fps/20260720T051155Z-send-dad88aba.json	MACHINE	run-artifact	agent-C-fps	20260720	generated		exact-path-only		yes	2	1	1297
docs/orchestration/runs/agent-C-fps/20260720T051637Z-send-aa2a996a.json	MACHINE	run-artifact	agent-C-fps	20260720	generated		exact-path-only		yes	2	1	5194
docs/orchestration/runs/agent-C-fps/20260720T053501Z-send-c1264ae6.json	MACHINE	run-artifact	agent-C-fps	20260720	generated		exact-path-only		yes	2	1	4645
docs/orchestration/runs/agent-E-g2-source/20260718T140135Z-start-c592a8f8.json	MACHINE	run-artifact	agent-E-g2-source	20260718	generated		exact-path-only		yes	7	1	5599
docs/orchestration/runs/agent-E-g2-source/20260718T144255Z-send-6dc08fde.json	MACHINE	run-artifact	agent-E-g2-source	20260718	generated		exact-path-only		yes	1	1	1287
docs/orchestration/runs/agent-E-g2-source/20260718T213259Z-send-f12b042e.json	MACHINE	run-artifact	agent-E-g2-source	20260718	generated		exact-path-only		yes	3	1	5441
docs/orchestration/runs/agent-E-g2-source/20260718T214824Z-send-bfefe239.json	MACHINE	run-artifact	agent-E-g2-source	20260718	generated		exact-path-only		yes	3	1	3796
docs/orchestration/runs/agent-E-g2-source/20260719T001023Z-send-ecd60109.json	MACHINE	run-artifact	agent-E-g2-source	20260719	generated		exact-path-only		yes	2	1	1290
docs/orchestration/runs/agent-E-g2-source/20260719T002751Z-send-896a915d.json	MACHINE	run-artifact	agent-E-g2-source	20260719	generated		exact-path-only		yes	2	1	5052
docs/orchestration/runs/agent-E-g2-source/20260719T004450Z-send-21623d46.json	MACHINE	run-artifact	agent-E-g2-source	20260719	generated		exact-path-only		yes	2	1	4411
docs/orchestration/runs/agent-E-g2-source/20260719T005939Z-send-c7a1d701.json	MACHINE	run-artifact	agent-E-g2-source	20260719	generated		exact-path-only		yes	2	1	4631
docs/orchestration/runs/agy-g2-gate-verifier/20260719T004117Z-start-ef88e38a.txt	MACHINE	run-artifact	agy-g2-gate-verifier	20260719	generated		exact-path-only		yes	2	41	5006
docs/orchestration/runs/agy-g2-gate-verifier/20260719T005644Z-send-b0d97712.txt	MACHINE	run-artifact	agy-g2-gate-verifier	20260719	generated		exact-path-only		yes	2	84	6020
docs/orchestration/runs/agy-g2-gate-verifier/20260719T011205Z-send-97b14d8b.txt	MACHINE	run-artifact	agy-g2-gate-verifier	20260719	generated		exact-path-only		yes	2	24	3308
docs/orchestration/runs/agy-g2-gate-verifier/20260719T023558Z-send-ea8b9909.txt	MACHINE	run-artifact	agy-g2-gate-verifier	20260719	generated		exact-path-only		yes	2	26	3159
docs/orchestration/runs/agy-g2-gate-verifier/20260719T030833Z-send-369f3d06.txt	MACHINE	run-artifact	agy-g2-gate-verifier	20260719	generated		exact-path-only		yes	3	22	2663
docs/orchestration/runs/agy-g2-gate-verifier/20260719T031659Z-send-49c0adab.txt	MACHINE	run-artifact	agy-g2-gate-verifier	20260719	generated		exact-path-only		yes	3	14	1345
docs/orchestration/runs/agy-g2-gate-verifier/20260719T041546Z-send-5ed705e0.txt	MACHINE	run-artifact	agy-g2-gate-verifier	20260719	generated		exact-path-only		yes	2	16	2165
docs/orchestration/runs/agy-g2-gate-verifier/20260719T163712Z-send-e703214a.txt	MACHINE	run-artifact	agy-g2-gate-verifier	20260719	generated		exact-path-only		yes	3	14	2346
docs/orchestration/runs/agy-pubjudgement-handoff-20260729/20260729T045042Z-start-a42f78f1.txt	MACHINE	run-artifact	agy-pubjudgement-handoff-20260729	20260729	generated		exact-path-only		yes	1	33	5110
docs/orchestration/runs/agy-publication-redteam/20260718T133801Z-start-6432ed62.txt	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	7	48	4589
docs/orchestration/runs/agy-publication-redteam/20260718T134151Z-send-b982f0cb.txt	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	7	79	6154
docs/orchestration/runs/agy-publication-redteam/20260718T134345Z-send-7aabba01.txt	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	7	26	3554
docs/orchestration/runs/agy-publication-redteam/20260718T134914Z-send-bd6168bb.txt	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	7	32	2210
docs/orchestration/runs/agy-publication-redteam/20260718T135300Z-send-0bdb9c43.txt	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	7	22	1846
docs/orchestration/runs/agy-publication-redteam/20260718T135452Z-send-ef872b6a.txt	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	7	13	1944
docs/orchestration/runs/agy-publication-redteam/20260718T135805Z-send-7a84b913.txt	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	7	35	3445
docs/orchestration/runs/agy-publication-redteam/20260718T142414Z-send-4030a1ef.txt	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	7	18	2904
docs/orchestration/runs/agy-publication-redteam/20260718T143800Z-send-9c60d76c.txt	MACHINE	run-artifact	agy-publication-redteam	20260718	generated		exact-path-only		yes	7	32	4390
